timestamp,unit_id,product_name,popularity,price,durability,daysuntilexpiration,barcode
2023-07-13 19:06:47,454,kiwi,medium,5,medium,214,7109
2023-07-13 19:06:47,455,cola,low,4,medium,11,4366
2023-07-13 19:06:47,456,lamb,medium,6,low,271,2189
2023-07-13 19:06:47,457,yogurt,high,9,high,99,1886
2023-07-13 19:06:47,458,yogurt,low,1,low,7,9785
2023-07-13 19:06:47,459,kiwi,high,2,medium,197,7198
2023-07-13 19:06:47,460,cola,medium,7,high,84,9465
2023-07-13 19:06:47,461,cheese,medium,6,high,239,3382
2023-07-13 19:06:47,462,fish,medium,6,medium,109,2053
2023-07-13 19:06:47,463,salad,medium,6,medium,109,8743
2023-07-13 19:06:47,464,salad,medium,6,low,191,2770
2023-07-13 19:06:47,465,bananna,high,2,high,55,6592
2023-07-13 19:06:47,466,chicken,high,5,low,179,8676
2023-07-13 19:06:47,467,chicken,low,7,high,238,2320
2023-07-13 19:06:47,468,apple,high,7,high,40,7546
2023-07-13 19:06:47,469,strawberry,medium,1,high,20,6496
2023-07-13 19:06:47,470,kiwi,medium,7,low,82,6171
2023-07-13 19:06:47,471,bananna,high,3,medium,98,1511
2023-07-13 19:06:47,472,berry,high,3,medium,147,5831
2023-07-13 19:06:47,473,strawberry,high,8,low,174,1308
2023-07-13 19:06:47,474,beef,low,4,high,145,6481
2023-07-13 19:06:47,475,lamb,low,4,medium,53,8225
2023-07-13 19:06:47,476,cola,high,0,low,174,7145
2023-07-13 19:06:47,477,yogurt,medium,8,high,292,6389
2023-07-13 19:06:47,478,chicken,high,1,high,143,5017
2023-07-13 19:06:47,479,yogurt,low,6,medium,148,6382
2023-07-13 19:06:47,480,cola,high,5,low,41,2445
2023-07-13 19:06:47,481,salad,medium,4,medium,102,5633
2023-07-13 19:06:47,482,salad,high,6,high,309,9518
2023-07-13 19:06:47,483,pepsi,low,6,medium,36,5548
2023-07-13 19:06:47,484,lamb,low,9,high,181,9294
2023-07-13 19:06:47,485,beef,high,1,low,174,5719
2023-07-13 19:06:47,486,bananna,medium,0,low,325,1820
2023-07-13 19:06:47,487,salad,high,0,low,139,3080
2023-07-13 19:06:47,488,yogurt,high,3,low,199,5853
2023-07-13 19:06:47,489,cheese,high,1,medium,74,3346
2023-07-13 19:06:47,490,salad,low,8,high,48,5275
2023-07-13 19:06:47,491,kiwi,medium,7,medium,92,5173
2023-07-13 19:06:47,492,apple,high,9,high,261,4758
2023-07-13 19:06:47,493,yogurt,medium,4,medium,217,6783
2023-07-13 19:06:47,494,yogurt,high,9,high,275,5677
2023-07-13 19:06:47,495,kiwi,medium,4,high,96,4086
2023-07-13 19:06:47,496,fish,medium,2,low,54,7321
2023-07-13 19:06:47,497,bananna,low,6,high,63,8305
2023-07-13 19:06:47,498,broccoli,low,7,medium,279,6329
2023-07-13 19:06:47,499,lamb,medium,5,medium,37,8425
2023-07-13 19:06:47,500,salad,high,5,low,216,7653
2023-07-13 19:06:47,501,pepsi,medium,0,medium,214,3820
2023-07-13 19:06:47,502,kiwi,high,3,low,339,7067
2023-07-13 19:06:47,503,apple,high,8,medium,49,9629
2023-07-13 19:06:47,504,broccoli,low,1,high,105,1204
2023-07-13 19:06:47,505,chicken,high,3,high,310,9310
2023-07-13 19:06:47,506,apple,medium,6,high,319,6216
2023-07-13 19:06:47,507,apple,high,2,low,331,2494
2023-07-13 19:06:47,508,strawberry,medium,8,high,113,1538
2023-07-13 19:06:47,509,salad,medium,6,medium,241,1263
2023-07-13 19:06:47,510,apple,medium,5,high,56,5797
2023-07-13 19:06:47,511,cheese,low,7,low,7,1120
2023-07-13 19:06:47,512,apple,medium,7,low,289,2902
2023-07-13 19:06:47,513,bananna,medium,2,low,2,7939
2023-07-13 19:06:47,514,kiwi,high,2,high,187,9677
2023-07-13 19:06:47,515,cheese,medium,3,high,244,6673
2023-07-13 19:06:47,516,strawberry,high,8,high,358,6692
2023-07-13 19:06:47,517,bananna,low,1,low,14,5634
2023-07-13 19:06:47,518,lamb,high,5,medium,54,6052
2023-07-13 19:06:47,519,pepsi,low,0,high,206,5635
2023-07-13 19:06:47,520,strawberry,medium,4,medium,202,4006
2023-07-13 19:06:47,521,berry,medium,8,medium,53,6238
2023-07-13 19:06:47,522,lamb,medium,8,low,335,2464
2023-07-13 19:06:47,523,beef,high,1,high,352,9068
2023-07-13 19:06:47,524,kiwi,low,9,high,47,6653
2023-07-13 19:06:47,525,salad,high,2,low,237,3751
2023-07-13 19:06:47,526,lamb,high,4,low,283,2148
2023-07-13 19:06:47,527,salad,medium,2,medium,41,3849
2023-07-13 19:06:47,528,strawberry,medium,8,medium,31,3473
2023-07-13 19:06:47,529,berry,high,0,medium,311,5315
2023-07-13 19:06:47,530,bananna,high,0,high,270,3663
2023-07-13 19:06:47,531,berry,high,2,high,282,2407
2023-07-13 19:06:47,532,bananna,low,0,low,175,8753
2023-07-13 19:06:47,533,chicken,high,7,medium,243,8480
2023-07-13 19:06:47,534,cheese,medium,5,medium,75,9641
2023-07-13 19:06:47,535,lamb,low,9,low,332,6826
2023-07-13 19:06:47,536,cola,high,0,low,330,3381
2023-07-13 19:06:47,537,kiwi,medium,7,medium,135,1297
2023-07-13 19:06:47,538,salad,medium,3,medium,41,1067
2023-07-13 19:06:47,539,fish,low,9,medium,80,3402
2023-07-13 19:06:47,540,pepsi,medium,8,low,9,2302
2023-07-13 19:06:47,541,lamb,medium,5,low,94,3613
2023-07-13 19:06:47,542,beef,high,0,high,54,5203
2023-07-13 19:06:47,543,broccoli,medium,2,medium,322,2091
2023-07-13 19:06:47,544,yogurt,medium,9,medium,13,5445
2023-07-13 19:06:47,545,strawberry,high,8,high,142,8497
2023-07-13 19:06:47,546,berry,high,2,high,274,4123
2023-07-13 19:06:47,547,fish,high,4,low,113,5185
2023-07-13 19:06:47,548,berry,low,4,medium,305,6832
2023-07-13 19:06:47,549,pepsi,low,4,low,153,6247
2023-07-13 19:06:47,550,strawberry,low,3,high,338,8878
2023-07-13 19:06:47,551,berry,low,3,medium,275,7767
2023-07-13 19:06:47,552,fish,low,9,high,68,9538
2023-07-13 19:06:47,553,fish,low,8,medium,39,3964
2023-07-13 19:06:47,554,beef,low,0,low,273,8477
2023-07-13 19:06:47,555,pepsi,high,1,medium,199,3208
2023-07-13 19:06:47,556,chicken,high,7,low,107,8989
2023-07-13 19:06:47,557,lamb,high,8,low,172,6069
2023-07-13 19:06:47,558,yogurt,low,7,medium,231,7426
2023-07-13 19:06:47,559,chicken,medium,0,low,219,2298
2023-07-13 19:06:47,560,pepsi,low,9,high,224,5179
2023-07-13 19:06:47,561,beef,medium,5,medium,342,2368
2023-07-13 19:06:47,562,broccoli,medium,3,medium,258,5438
2023-07-13 19:06:47,563,chicken,high,5,medium,33,3559
2023-07-13 19:06:47,564,broccoli,medium,5,medium,77,4994
2023-07-13 19:06:47,565,strawberry,medium,0,high,284,6461
2023-07-13 19:06:47,566,berry,low,9,low,284,9233
2023-07-13 19:06:47,567,yogurt,high,5,low,106,1288
2023-07-13 19:06:47,568,lamb,high,7,medium,25,3147
2023-07-13 19:06:47,569,chicken,low,5,high,49,4032
2023-07-13 19:06:47,570,chicken,low,0,high,92,3817
2023-07-13 19:06:47,571,bananna,low,3,medium,18,9499
2023-07-13 19:06:47,572,cheese,low,2,high,94,4158
2023-07-13 19:06:47,573,broccoli,low,3,low,282,3197
2023-07-13 19:06:47,574,chicken,low,2,high,202,5190
2023-07-13 19:06:47,575,bananna,high,1,high,294,6730
2023-07-13 19:06:47,576,salad,low,2,medium,357,4920
2023-07-13 19:06:47,577,yogurt,medium,1,high,49,1042
2023-07-13 19:06:47,578,chicken,medium,8,low,24,1352
2023-07-13 19:06:47,579,cola,medium,1,medium,334,3384
2023-07-13 19:06:47,580,pepsi,high,1,medium,122,8193
2023-07-13 19:06:47,581,apple,medium,8,medium,192,8264
2023-07-13 19:06:47,582,cola,high,2,medium,133,8669
2023-07-13 19:06:47,583,berry,medium,8,high,40,4931
2023-07-13 19:06:47,584,cheese,high,4,medium,305,1278
2023-07-13 19:06:47,585,cola,low,4,medium,342,4042
2023-07-13 19:06:47,586,bananna,medium,4,high,325,8693
2023-07-13 19:06:47,587,yogurt,high,4,low,322,2119
2023-07-13 19:06:47,588,chicken,medium,3,medium,215,6077
2023-07-13 19:06:47,589,cheese,high,1,medium,303,7781
2023-07-13 19:06:47,590,pepsi,high,9,low,347,1664
2023-07-13 19:06:47,591,bananna,low,2,low,188,2885
2023-07-13 19:06:47,592,yogurt,low,1,medium,39,2164
2023-07-13 19:06:47,593,strawberry,low,8,medium,244,7930
2023-07-13 19:06:47,594,berry,medium,5,medium,139,1510
2023-07-13 19:06:47,595,apple,medium,1,medium,90,7350
2023-07-13 19:06:47,596,lamb,low,1,medium,102,9643
2023-07-13 19:06:47,597,cola,low,7,high,234,4739
2023-07-13 19:06:47,598,yogurt,medium,2,high,199,3603
2023-07-13 19:06:47,599,salad,high,9,high,182,5388
2023-07-13 19:06:47,600,strawberry,medium,9,medium,241,5088
2023-07-13 19:06:47,601,cola,high,7,high,52,1482
2023-07-13 19:06:47,602,pepsi,medium,8,high,350,3204
2023-07-13 19:06:47,603,salad,high,2,high,150,3099
2023-07-13 19:06:47,604,bananna,low,3,high,44,7088
2023-07-13 19:06:47,605,kiwi,high,6,low,217,2060
2023-07-13 19:06:47,606,broccoli,high,1,medium,76,4748
2023-07-13 19:06:47,607,beef,low,0,low,76,9747
2023-07-13 19:06:47,608,broccoli,high,7,medium,325,2867
2023-07-13 19:06:47,609,beef,low,1,medium,127,8112
2023-07-13 19:06:47,610,cola,high,0,high,57,9139
2023-07-13 19:06:47,611,chicken,low,9,medium,254,4036
2023-07-13 19:06:47,612,beef,low,6,low,290,3957
2023-07-13 19:06:47,613,kiwi,low,1,low,131,9806
2023-07-13 19:06:47,614,chicken,medium,3,medium,196,3990
2023-07-13 19:06:47,615,cola,high,2,low,262,9888
2023-07-13 19:06:47,616,broccoli,medium,0,high,332,6176
2023-07-13 19:06:47,617,apple,medium,8,high,14,9420
2023-07-13 19:06:47,618,chicken,high,6,medium,189,2853
2023-07-13 19:06:47,619,broccoli,medium,2,medium,247,4975
2023-07-13 19:06:47,620,strawberry,high,1,high,155,1840
2023-07-13 19:06:47,621,lamb,low,9,medium,83,3074
2023-07-13 19:06:47,622,chicken,high,6,high,21,4542
2023-07-13 19:06:47,623,broccoli,low,7,low,361,3390
2023-07-13 19:06:47,624,cola,high,9,low,88,5184
2023-07-13 19:06:47,625,strawberry,low,3,medium,46,9677
2023-07-13 19:06:47,626,strawberry,medium,1,medium,138,1988
2023-07-13 19:06:47,627,strawberry,high,5,medium,173,6590
2023-07-13 19:06:47,628,salad,low,2,medium,297,3450
2023-07-13 19:06:47,629,salad,high,0,medium,25,1987
2023-07-13 19:06:47,630,broccoli,high,7,medium,309,6713
2023-07-13 19:06:47,631,chicken,medium,8,medium,114,8444
2023-07-13 19:06:47,632,chicken,low,6,low,352,1377
2023-07-13 19:06:47,633,beef,low,8,medium,254,2295
2023-07-13 19:06:47,634,broccoli,medium,6,low,141,9487
2023-07-13 19:06:47,635,bananna,low,8,medium,183,1527
2023-07-13 19:06:47,636,cola,medium,4,high,52,2876
2023-07-13 19:06:47,637,bananna,medium,4,high,282,2483
2023-07-13 19:06:47,638,yogurt,high,9,high,44,5732
2023-07-13 19:06:47,639,lamb,medium,3,high,243,9641
2023-07-13 19:06:47,640,cheese,medium,1,high,343,5692
2023-07-13 19:06:47,641,berry,low,3,low,226,7417
2023-07-13 19:06:47,642,beef,medium,2,low,56,9113
2023-07-13 19:06:47,643,pepsi,low,3,high,300,4388
2023-07-13 19:06:47,644,apple,high,8,low,99,2743
2023-07-13 19:06:47,645,berry,medium,2,low,222,8241
2023-07-13 19:06:47,646,fish,low,8,low,146,3718
2023-07-13 19:06:47,647,fish,high,7,high,53,4540
2023-07-13 19:06:47,648,chicken,high,7,low,285,8421
2023-07-13 19:06:47,649,chicken,low,4,medium,192,7964
2023-07-13 19:06:47,650,fish,medium,5,low,4,6800
2023-07-13 19:06:47,651,beef,high,2,high,287,3341
2023-07-13 19:06:47,652,broccoli,high,0,low,178,6984
2023-07-13 19:06:47,653,fish,medium,4,medium,33,7514
2023-07-13 19:06:47,654,salad,low,9,low,298,9147
2023-07-13 19:06:47,655,pepsi,low,5,high,237,7207
2023-07-13 19:06:47,656,cola,low,8,medium,202,2720
2023-07-13 19:06:47,657,cheese,high,7,high,152,1217
2023-07-13 19:06:47,658,lamb,low,2,medium,69,3101
2023-07-13 19:06:47,659,kiwi,high,9,low,10,4610
2023-07-13 19:06:47,660,chicken,low,4,medium,324,1762
2023-07-13 19:06:47,661,pepsi,low,9,medium,304,8817
2023-07-13 19:06:47,662,yogurt,low,9,high,109,5247
2023-07-13 19:06:47,663,berry,high,7,low,335,6155
2023-07-13 19:06:47,664,cheese,low,7,high,356,5207
2023-07-13 19:06:47,665,beef,medium,2,high,232,1212
2023-07-13 19:06:47,666,berry,low,5,medium,191,4571
2023-07-13 19:06:47,667,lamb,medium,0,medium,58,5468
2023-07-13 19:06:47,668,apple,low,4,medium,101,3062
2023-07-13 19:06:47,669,kiwi,high,0,high,206,1128
2023-07-13 19:06:47,670,cheese,medium,2,high,151,7170
2023-07-13 19:06:47,671,berry,high,9,high,36,8893
2023-07-13 19:06:47,672,bananna,high,6,medium,164,6348
2023-07-13 19:06:47,673,lamb,medium,9,high,83,7809
2023-07-13 19:06:47,674,cheese,medium,2,high,319,9610
2023-07-13 19:06:47,675,bananna,high,0,medium,237,8113
2023-07-13 19:06:47,676,fish,medium,9,high,83,8138
2023-07-13 19:06:47,677,lamb,medium,4,medium,286,3789
2023-07-13 19:06:47,678,berry,medium,9,low,72,8889
2023-07-13 19:06:47,679,beef,medium,7,medium,143,3755
2023-07-13 19:06:47,680,strawberry,high,3,low,304,3508
2023-07-13 19:06:47,681,fish,medium,8,medium,17,9640
2023-07-13 19:06:47,682,kiwi,low,4,low,228,2344
2023-07-13 19:06:47,683,salad,low,2,high,126,8951
2023-07-13 19:06:47,684,broccoli,low,9,high,71,4899
2023-07-13 19:06:47,685,beef,low,6,medium,109,5266
2023-07-13 19:06:47,686,cheese,medium,5,high,285,5457
2023-07-13 19:06:47,687,salad,medium,3,high,138,6851
2023-07-13 19:06:47,688,berry,low,0,low,25,1748
2023-07-13 19:06:47,689,strawberry,high,0,high,300,1784
2023-07-13 19:06:47,690,fish,high,9,low,342,6141
2023-07-13 19:06:47,691,cola,high,0,high,316,4663
2023-07-13 19:06:47,692,chicken,high,2,high,289,4703
2023-07-13 19:06:47,693,pepsi,low,1,medium,195,5427
2023-07-13 19:06:47,694,salad,high,9,low,105,3506
2023-07-13 19:06:47,695,apple,medium,4,medium,52,8108
2023-07-13 19:06:47,696,chicken,high,4,medium,44,8771
2023-07-13 19:06:47,697,fish,medium,8,high,238,5693
2023-07-13 19:06:47,698,strawberry,low,7,medium,229,1390
2023-07-13 19:06:47,699,broccoli,high,5,high,249,3019
2023-07-13 19:06:47,700,lamb,low,7,low,139,5757
2023-07-13 19:06:47,701,bananna,medium,3,high,280,3820
2023-07-13 19:06:47,702,broccoli,low,8,high,315,3336
2023-07-13 19:06:47,703,fish,medium,5,low,275,8558
2023-07-13 19:06:47,704,pepsi,medium,4,medium,226,5610
2023-07-13 19:06:47,705,salad,medium,1,medium,353,5632
2023-07-13 19:06:47,706,pepsi,low,7,low,21,7164
2023-07-13 19:06:47,707,beef,high,0,medium,200,7555
2023-07-13 19:06:47,708,strawberry,high,9,high,49,6018
2023-07-13 19:06:47,709,salad,medium,4,high,204,2780
2023-07-13 19:06:47,710,strawberry,medium,8,low,172,6584
2023-07-13 19:06:47,711,lamb,medium,9,medium,165,7436
2023-07-13 19:06:47,712,bananna,medium,0,medium,19,6329
2023-07-13 19:06:47,713,berry,low,9,low,191,8191
2023-07-13 19:06:47,714,kiwi,low,8,high,269,2376
2023-07-13 19:06:47,715,pepsi,medium,7,low,26,7186
2023-07-13 19:06:47,716,lamb,high,5,low,200,2830
2023-07-13 19:06:47,717,beef,medium,7,medium,216,4434
2023-07-13 19:06:47,718,pepsi,high,9,high,77,1966
2023-07-13 19:06:47,719,berry,high,6,high,125,8470
2023-07-13 19:06:47,720,kiwi,low,1,low,190,1977
2023-07-13 19:06:47,721,broccoli,low,3,medium,125,6213
2023-07-13 19:06:47,722,berry,medium,5,high,8,6799
2023-07-13 19:06:47,723,beef,low,1,medium,269,4566
2023-07-13 19:06:47,724,berry,low,4,high,353,2186
2023-07-13 19:06:47,725,chicken,high,3,low,71,4513
2023-07-13 19:06:47,726,lamb,low,9,low,139,7788
2023-07-13 19:06:47,727,bananna,high,4,high,355,2843
2023-07-13 19:06:47,728,yogurt,medium,0,low,90,6427
2023-07-13 19:06:47,729,fish,medium,1,medium,338,7606
2023-07-13 19:06:47,730,apple,medium,2,high,53,5631
2023-07-13 19:06:47,731,chicken,low,0,medium,354,8862
2023-07-13 19:06:47,732,berry,low,7,medium,202,9420
2023-07-13 19:06:47,733,chicken,medium,7,medium,207,9551
2023-07-13 19:06:47,734,lamb,medium,0,high,143,6425
2023-07-13 19:06:47,735,fish,low,6,medium,88,9180
2023-07-13 19:06:47,736,lamb,high,2,high,99,2159
2023-07-13 19:06:47,737,fish,low,5,medium,35,1758
2023-07-13 19:06:47,738,pepsi,low,5,high,282,6752
2023-07-13 19:06:47,739,salad,low,3,medium,220,6170
2023-07-13 19:06:47,740,bananna,medium,5,medium,97,2810
2023-07-13 19:06:47,741,pepsi,medium,9,high,321,2078
2023-07-13 19:06:47,742,fish,high,4,medium,2,7809
2023-07-13 19:06:47,743,kiwi,medium,7,medium,255,8438
2023-07-13 19:06:47,744,chicken,medium,2,high,241,3217
2023-07-13 19:06:47,745,kiwi,medium,7,medium,222,7148
2023-07-13 19:06:47,746,cola,medium,2,medium,91,6885
2023-07-13 19:06:47,747,strawberry,medium,0,high,221,5868
2023-07-13 19:06:47,748,lamb,high,5,low,49,6409
2023-07-13 19:06:47,749,cheese,low,6,low,280,7732
2023-07-13 19:06:47,750,pepsi,low,7,high,213,9816
2023-07-13 19:06:47,751,apple,medium,9,high,306,5159
2023-07-13 19:06:47,752,cola,medium,3,low,281,4045
2023-07-13 19:06:47,753,broccoli,high,6,low,6,1913
2023-07-13 19:06:47,754,chicken,medium,9,high,16,7089
2023-07-13 19:06:47,755,chicken,high,4,high,19,6425
2023-07-13 19:06:47,756,beef,low,8,low,68,1802
2023-07-13 19:06:47,757,fish,low,6,high,115,4947
2023-07-13 19:06:47,758,cheese,medium,5,low,270,3953
2023-07-13 19:06:47,759,bananna,high,0,medium,311,6137
2023-07-13 19:06:47,760,chicken,low,8,low,108,5354
2023-07-13 19:06:47,761,beef,high,7,low,265,4864
2023-07-13 19:06:47,762,lamb,high,5,low,105,8456
2023-07-13 19:06:47,763,yogurt,low,8,medium,268,1873
2023-07-13 19:06:47,764,pepsi,low,9,high,236,7162
2023-07-13 19:06:47,765,broccoli,low,6,high,359,2021
2023-07-13 19:06:47,766,yogurt,medium,3,low,39,7022
2023-07-13 19:06:47,767,bananna,medium,1,low,314,4730
2023-07-13 19:06:47,768,pepsi,high,7,high,338,3700
2023-07-13 19:06:47,769,salad,high,0,low,228,8196
2023-07-13 19:06:47,770,cheese,low,5,medium,202,6479
2023-07-13 19:06:47,771,chicken,medium,2,low,230,6900
2023-07-13 19:06:47,772,salad,low,1,low,62,9471
2023-07-13 19:06:47,773,lamb,medium,1,medium,63,1580
2023-07-13 19:06:47,774,fish,low,7,high,295,8701
2023-07-13 19:06:47,775,chicken,low,1,medium,26,1003
2023-07-13 19:06:47,776,pepsi,high,9,medium,102,1288
2023-07-13 19:06:47,777,kiwi,low,6,medium,343,6734
2023-07-13 19:06:47,778,chicken,high,5,medium,276,1375
2023-07-13 19:06:47,779,broccoli,high,2,high,332,7401
2023-07-13 19:06:47,780,fish,high,5,high,247,5480
2023-07-13 19:06:47,781,apple,low,9,medium,249,1781
2023-07-13 19:06:47,782,fish,low,2,high,160,1077
2023-07-13 19:06:47,783,lamb,medium,9,medium,90,7051
2023-07-13 19:06:47,784,yogurt,high,2,low,227,2724
2023-07-13 19:06:47,785,chicken,high,9,low,152,2310
2023-07-13 19:06:47,786,salad,medium,4,high,3,6784
2023-07-13 19:06:47,787,apple,low,7,low,247,4413
2023-07-13 19:06:47,788,yogurt,low,3,medium,358,8827
2023-07-13 19:06:47,789,bananna,medium,7,low,47,9963
2023-07-13 19:06:47,790,apple,medium,5,low,220,8639
2023-07-13 19:06:47,791,apple,medium,5,low,362,8649
2023-07-13 19:06:47,792,cheese,medium,4,medium,146,3897
2023-07-13 19:06:47,793,chicken,low,4,medium,305,2182
2023-07-13 19:06:47,794,yogurt,low,5,high,133,3047
2023-07-13 19:06:47,795,apple,low,1,low,351,6624
2023-07-13 19:06:47,796,apple,low,8,medium,176,6198
2023-07-13 19:06:47,797,chicken,low,6,high,103,8210
2023-07-13 19:06:47,798,strawberry,medium,1,high,13,4431
2023-07-13 19:06:47,799,broccoli,low,9,medium,125,7141
2023-07-13 19:06:47,800,bananna,medium,8,medium,232,4574
2023-07-13 19:06:47,801,lamb,low,1,medium,171,5362
2023-07-13 19:06:47,802,apple,low,9,high,347,3589
2023-07-13 19:06:47,803,beef,medium,1,medium,47,7931
2023-07-13 19:06:47,804,cheese,low,2,medium,307,2496
2023-07-13 19:06:47,805,salad,high,9,high,239,5284
2023-07-13 19:06:47,806,broccoli,high,6,low,169,8440
2023-07-13 19:06:47,807,beef,medium,9,low,331,2149
2023-07-13 19:06:47,808,yogurt,medium,5,medium,184,4045
2023-07-13 19:06:47,809,pepsi,low,8,medium,220,5404
2023-07-13 19:06:47,810,broccoli,low,0,low,69,1128
2023-07-13 19:06:47,811,beef,medium,3,high,175,7199
2023-07-13 19:06:47,812,apple,low,9,medium,147,5073
2023-07-13 19:06:47,813,fish,low,7,high,204,6262
2023-07-13 19:06:47,814,fish,high,5,medium,145,7796
2023-07-13 19:06:47,815,pepsi,high,8,low,71,9482
2023-07-13 19:06:47,816,lamb,high,6,medium,236,5733
2023-07-13 19:06:47,817,fish,medium,3,low,2,7081
2023-07-13 19:06:47,818,yogurt,medium,8,low,86,8864
2023-07-13 19:06:47,819,cola,high,2,high,364,6277
2023-07-13 19:06:47,820,bananna,low,9,high,76,6080
2023-07-13 19:06:47,821,salad,high,4,high,135,5127
2023-07-13 19:06:47,822,broccoli,high,6,low,27,1504
2023-07-13 19:06:47,823,strawberry,medium,6,medium,76,8585
2023-07-13 19:06:47,824,bananna,low,4,high,107,2674
2023-07-13 19:06:47,825,cola,medium,9,low,336,4730
2023-07-13 19:06:47,826,kiwi,low,5,high,274,6052
2023-07-13 19:06:47,827,berry,high,0,high,178,9111
2023-07-13 19:06:47,828,beef,high,7,high,146,1942
2023-07-13 19:06:47,829,strawberry,medium,9,low,160,1797
2023-07-13 19:06:47,830,chicken,low,2,high,256,2526
2023-07-13 19:06:47,831,beef,medium,4,high,267,7869
2023-07-13 19:06:47,832,pepsi,low,3,high,174,9654
2023-07-13 19:06:47,833,berry,medium,1,low,23,9679
2023-07-13 19:06:47,834,broccoli,low,8,medium,308,5909
2023-07-13 19:06:47,835,berry,medium,6,high,217,4243
2023-07-13 19:06:47,836,cheese,low,1,medium,98,9930
2023-07-13 19:06:47,837,chicken,low,7,high,95,5481
2023-07-13 19:06:47,838,berry,low,2,high,261,7758
2023-07-13 19:06:47,839,berry,high,2,high,192,4483
2023-07-13 19:06:47,840,berry,low,8,medium,166,2721
2023-07-13 19:06:47,841,strawberry,low,8,medium,302,4992
2023-07-13 19:06:47,842,yogurt,high,4,low,6,4648
2023-07-13 19:06:47,843,salad,medium,3,medium,89,9234
2023-07-13 19:06:47,844,beef,high,4,medium,109,6617
2023-07-13 19:06:47,845,chicken,high,1,medium,194,8822
2023-07-13 19:06:47,846,beef,low,3,medium,358,3768
2023-07-13 19:06:47,847,lamb,low,0,medium,113,9866
2023-07-13 19:06:47,848,fish,medium,3,high,68,6498
2023-07-13 19:06:47,849,strawberry,medium,1,low,0,5768
2023-07-13 19:06:47,850,strawberry,low,8,low,208,3321
2023-07-13 19:06:47,851,berry,low,8,high,295,1232
2023-07-13 19:06:47,852,cheese,medium,2,high,302,4519
2023-07-13 19:06:47,853,cheese,low,4,high,134,3153
2023-07-13 19:06:47,854,beef,medium,7,medium,144,9362
2023-07-13 19:06:47,855,fish,high,0,low,312,6813
2023-07-13 19:06:47,856,fish,low,3,low,156,6155
2023-07-13 19:06:47,857,kiwi,medium,3,medium,56,2582
2023-07-13 19:06:47,858,lamb,low,2,high,169,2534
2023-07-13 19:06:47,859,chicken,high,7,medium,190,3034
2023-07-13 19:06:47,860,fish,medium,6,high,1,3517
2023-07-13 19:06:47,861,salad,medium,0,low,241,4827
2023-07-13 19:06:47,862,yogurt,low,7,medium,106,7421
2023-07-13 19:06:47,863,salad,high,4,medium,253,1066
2023-07-13 19:06:47,864,apple,high,0,medium,282,1370
2023-07-13 19:06:47,865,yogurt,low,5,medium,250,3899
2023-07-13 19:06:47,866,berry,high,9,low,197,2849
2023-07-13 19:06:47,867,strawberry,low,2,high,361,8203
2023-07-13 19:06:47,868,fish,low,1,low,7,8201
2023-07-13 19:06:47,869,apple,medium,7,medium,342,8050
2023-07-13 19:06:47,870,kiwi,high,9,high,211,7562
2023-07-13 19:06:47,871,bananna,low,8,medium,170,5932
2023-07-13 19:06:47,872,yogurt,high,7,high,334,5444
2023-07-13 19:06:47,873,cheese,high,2,medium,18,3696
2023-07-13 19:06:47,874,beef,high,6,medium,120,3919
2023-07-13 19:06:47,875,broccoli,medium,1,medium,83,1939
2023-07-13 19:06:47,876,broccoli,medium,6,low,113,1517
2023-07-13 19:06:47,877,cola,medium,0,medium,338,3736
2023-07-13 19:06:47,878,lamb,high,2,medium,205,2558
2023-07-13 19:06:47,879,beef,medium,2,medium,290,3342
2023-07-13 19:06:47,880,fish,medium,5,medium,4,1168
2023-07-13 19:06:47,881,kiwi,low,3,low,18,1175
2023-07-13 19:06:47,882,bananna,low,6,high,78,1266
2023-07-13 19:06:47,883,fish,low,0,high,356,9889
2023-07-13 19:06:47,884,cola,high,0,medium,155,1523
2023-07-13 19:06:47,885,pepsi,medium,3,high,293,2356
2023-07-13 19:06:47,886,cola,medium,4,high,1,8363
2023-07-13 19:06:47,887,apple,medium,2,low,269,9875
2023-07-13 19:06:47,888,cola,low,9,medium,160,8113
2023-07-13 19:06:47,889,cola,low,3,high,19,6772
2023-07-13 19:06:47,890,strawberry,high,4,low,306,9406
2023-07-13 19:06:47,891,lamb,low,2,low,352,3424
2023-07-13 19:06:47,892,chicken,low,9,high,14,2310
2023-07-13 19:06:47,893,yogurt,high,9,medium,260,8858
2023-07-13 19:06:47,894,bananna,high,4,medium,173,1298
2023-07-13 19:06:47,895,bananna,medium,9,high,192,3951
2023-07-13 19:06:47,896,kiwi,low,1,low,307,6085
2023-07-13 19:06:47,897,beef,high,8,low,90,1239
2023-07-13 19:06:47,898,lamb,low,6,medium,14,8465
2023-07-13 19:06:47,899,pepsi,high,6,low,270,2769
2023-07-13 19:06:47,900,pepsi,high,4,low,302,3412
2023-07-13 19:06:47,901,beef,high,4,medium,253,3024
2023-07-13 19:06:47,902,beef,medium,2,medium,241,5875
2023-07-13 19:06:47,903,cheese,high,5,medium,347,1710
2023-07-13 19:06:47,904,strawberry,medium,6,high,274,6535
2023-07-13 19:06:47,905,beef,medium,5,medium,353,5393
2023-07-13 19:06:47,906,lamb,high,3,medium,355,8951
2023-07-13 19:06:47,907,chicken,low,4,medium,191,5610
2023-07-13 19:06:47,908,berry,medium,0,medium,295,3560
