unit_id,product_name,popularity,price,durability,daysuntilexpiration,barcode
791,salad,low,1,medium,250,7800
792,lamb,low,1,medium,124,4375
793,berry,high,9,high,258,6729
794,pepsi,high,5,low,130,5403
795,fish,high,4,low,89,4385
796,broccoli,low,6,low,63,8722
797,fish,medium,5,low,197,5252
798,beef,medium,1,high,270,7111
799,strawberry,medium,4,medium,75,1782
800,salad,low,3,high,334,2053
801,chicken,high,4,high,56,8268
802,chicken,high,2,low,20,4503
803,pepsi,high,7,medium,228,5730
804,berry,high,1,low,60,5326
805,cheese,medium,1,low,289,3487
806,kiwi,medium,6,medium,318,2800
807,fish,low,9,low,22,5573
808,apple,low,8,high,70,8022
809,strawberry,high,3,medium,313,1329
810,apple,high,4,medium,304,9503
811,yogurt,medium,4,low,21,8853
812,strawberry,medium,5,high,59,9720
813,broccoli,medium,2,low,59,3534
814,broccoli,medium,8,high,147,6737
815,salad,medium,7,high,256,4214
816,bananna,medium,3,low,132,7934
817,kiwi,low,4,high,305,5954
818,kiwi,medium,9,low,330,5999
819,broccoli,high,3,medium,157,3586
820,lamb,high,5,high,310,9602
821,berry,low,3,low,53,7421
822,beef,medium,8,high,179,2554
823,fish,low,3,low,23,3011
824,cola,low,2,medium,307,1461
825,fish,low,2,medium,33,4733
826,strawberry,medium,5,high,276,4217
827,chicken,high,9,high,355,2314
828,kiwi,medium,8,medium,132,9243
829,broccoli,medium,0,low,188,3587
830,fish,high,6,medium,165,9760
831,cola,high,8,low,234,6136
832,salad,low,2,high,159,8253
833,strawberry,high,6,low,158,7602
834,berry,high,8,low,189,9668
835,apple,low,0,medium,276,6084
836,bananna,high,0,medium,125,3920
837,kiwi,medium,2,high,29,5678
838,cheese,high,1,low,20,2068
839,broccoli,low,2,medium,282,6889
840,cheese,medium,3,medium,307,6000
841,kiwi,low,4,high,75,4033
842,yogurt,medium,5,medium,39,4731
843,kiwi,medium,0,high,350,3967
844,fish,low,5,medium,81,2978
845,pepsi,low,5,medium,226,4150
846,yogurt,medium,5,medium,273,3908
847,salad,high,4,medium,313,9850
848,fish,medium,6,medium,75,1362
849,yogurt,medium,4,high,251,4588
850,apple,medium,6,high,198,7495
851,cola,medium,5,high,19,3399
852,cola,low,2,medium,127,8453
853,strawberry,low,3,high,160,1575
854,chicken,high,9,high,120,8668
855,apple,medium,3,high,128,4258
856,broccoli,high,5,medium,84,6496
857,broccoli,low,7,medium,91,1067
858,kiwi,medium,8,medium,7,4697
859,yogurt,high,9,low,260,5678
860,strawberry,low,5,low,41,9067
861,fish,low,0,low,81,7004
862,salad,medium,9,medium,170,4922
863,bananna,medium,0,medium,164,5869
864,lamb,low,3,medium,332,4933
865,salad,low,0,low,309,3015
866,bananna,medium,5,medium,81,9733
867,apple,low,1,medium,305,7258
868,apple,medium,1,medium,159,3702
869,broccoli,high,5,medium,53,7307
870,cheese,high,0,low,17,7573
871,cheese,medium,2,low,355,6131
872,salad,medium,6,low,106,8701
873,strawberry,low,6,medium,337,2536
874,apple,medium,0,low,114,5715
875,strawberry,medium,4,high,210,1690
876,yogurt,low,2,medium,189,8834
877,salad,high,2,low,340,4172
878,lamb,low,0,medium,227,1808
879,kiwi,medium,0,low,359,8827
880,broccoli,high,9,high,1,7820
881,yogurt,medium,1,high,168,6127
882,strawberry,low,4,medium,36,4948
883,beef,high,5,high,92,2277
884,salad,medium,1,low,311,9425
885,lamb,low,2,medium,26,5650
886,lamb,high,2,medium,297,3325
887,fish,high,9,low,152,5887
888,beef,high,4,medium,4,8150
889,yogurt,high,0,medium,70,8977
890,salad,high,0,medium,102,4096
891,pepsi,medium,2,medium,290,9829
892,fish,medium,9,medium,48,7557
893,beef,low,7,medium,149,6068
894,bananna,high,6,high,244,8213
895,kiwi,high,5,high,16,6993
896,yogurt,medium,2,medium,19,9734
897,fish,low,7,low,292,7633
898,beef,low,8,high,31,3180
899,cheese,medium,0,high,61,5211
900,lamb,medium,3,medium,203,3141
901,yogurt,low,5,low,314,3271
902,chicken,high,4,medium,112,1623
903,beef,low,1,low,341,6227
904,cheese,low,4,high,32,5401
905,salad,low,6,low,242,7036
906,cheese,medium,1,low,317,2558
907,apple,low,3,medium,33,1800
908,salad,medium,3,low,137,3930
909,pepsi,medium,7,medium,357,1666
910,chicken,high,8,low,174,8865
911,cola,high,3,low,121,5402
912,broccoli,medium,1,high,7,5132
913,broccoli,medium,5,medium,103,9680
914,berry,high,0,high,359,6674
915,lamb,medium,9,low,122,9194
916,apple,medium,6,medium,136,7634
917,lamb,medium,1,high,292,5695
918,broccoli,low,4,low,55,3682
919,strawberry,high,5,medium,323,9319
920,salad,medium,9,medium,305,4254
921,fish,low,3,low,310,4039
922,chicken,low,1,medium,310,1309
923,fish,high,2,medium,1,4482
924,beef,low,2,low,135,4216
925,cola,medium,0,high,299,9304
926,berry,medium,3,high,115,2688
927,salad,low,0,high,228,2063
928,apple,high,4,medium,129,9712
929,bananna,low,7,high,319,3101
930,berry,low,3,medium,95,7036
931,yogurt,medium,0,high,250,7869
932,apple,low,6,high,212,6796
933,salad,high,8,high,165,2418
934,yogurt,high,4,medium,118,8818
935,bananna,high,0,medium,248,9572
936,strawberry,high,4,medium,237,3495
937,bananna,medium,7,medium,282,8940
938,chicken,high,1,medium,211,6922
939,kiwi,medium,0,low,281,4514
940,apple,low,0,high,12,1410
941,chicken,low,7,medium,24,7308
942,broccoli,high,2,high,291,5911
943,kiwi,low,4,high,165,2731
944,salad,high,2,low,108,6725
945,strawberry,low,6,high,1,8331
946,cheese,medium,3,medium,185,7538
947,kiwi,low,5,low,67,8920
948,apple,high,9,medium,213,5509
949,beef,medium,2,medium,298,4928
950,cheese,medium,1,low,66,4166
951,berry,low,5,low,21,8938
952,berry,low,1,low,167,3579
953,kiwi,low,9,low,168,5456
954,lamb,medium,3,low,348,5999
955,cheese,medium,0,high,56,1418
956,strawberry,high,5,low,98,3600
957,cheese,low,6,low,350,8254
958,beef,medium,0,low,322,8957
959,cola,low,6,high,260,2883
960,broccoli,high,3,high,176,8158
961,berry,low,8,low,45,1169
962,apple,high,7,low,36,9534
963,kiwi,low,9,medium,122,1718
964,fish,medium,1,high,53,4572
965,fish,medium,8,low,157,3053
966,beef,medium,5,low,100,6574
967,fish,low,0,medium,146,7866
968,berry,high,0,low,127,4371
969,broccoli,medium,7,low,7,2539
970,strawberry,low,2,medium,262,5425
971,strawberry,medium,4,medium,89,2886
972,cola,high,0,high,212,6792
973,strawberry,high,2,high,240,7638
974,strawberry,medium,4,high,242,7192
975,berry,low,0,medium,86,2001
976,strawberry,medium,8,medium,133,9725
977,fish,low,0,low,304,6407
978,broccoli,medium,2,high,73,8457
979,strawberry,high,3,medium,364,4134
980,cheese,high,6,high,262,7531
981,chicken,high,7,medium,63,4266
982,apple,medium,5,medium,140,1744
983,chicken,medium,9,high,176,2733
984,apple,low,0,medium,8,3959
985,salad,high,7,low,60,4850
986,beef,high,1,high,177,6839
987,chicken,low,0,medium,122,4835
988,beef,low,1,low,13,1002
989,chicken,low,0,medium,49,6859
990,pepsi,high,5,medium,162,3850
991,yogurt,high,8,medium,327,3712
992,cola,high,2,medium,16,5073
993,cheese,high,0,low,242,6005
994,salad,medium,0,high,328,7218
995,berry,medium,1,low,116,3300
996,cheese,low,7,medium,255,5488
997,chicken,low,6,high,264,2684
998,beef,low,9,high,78,5563
999,bananna,high,7,low,364,6626
1000,cheese,high,9,medium,21,9099
